joke,lang_play,text_structure
Is it true that cannibals don't eat clowns because they taste funny?,polysemy,question-answer
What kind of pig can you ignore at a party? A wild bore.,homophony,question-answer
What kind of murderer has fiber? A cereal killer.,homophony,question-answer
"A man walking down the streets sees another man with a very big dog. One man says to the other, ""Does your dog bite"", the man replies ""No my dog doesn't"" The man pats the dog and has his hand bitten off, ""I thought you said your dog didn't bite"" said the injured man. ""Thats not my dog"", replied the other.",another,narrative
"What's the difference between a shopping trolley and a University vice chancellor? You fill them both up with as much food and alcohol you can, but it's only the shopping trolley that has a mind of its own.",comparison,question-answer
"How do you catch a polar bear? You cut a hole in the ice and you put peas all round the edge and when the polar bear comes along and stops for a pea, you kick it in the ice hole.",another,question-answer
Why do Marxists like fruit infusions? Because all proper tea is theft!,homophony,question-answer
What was born to succeed? A budgie with a blunt beak.,another,question-answer
"Three budgies in a cage, one on the top perch, one on the middle and one on the bottom perch. Which Budgie owns the cage? The one on the bottom perch, the other two are on higher perches.",homophony,question-answer
what do you call a fly with no wings? a walk.,homophony,question-answer
"What do you call a teacher with no arms, no legs, and no body? The Head...",homonymy,question-answer
Why should you never iron a four leaf clover? You should never press your luck!,polysemy,question-answer
What's ET short for? Because he's got little legs.,another,question-answer
"An eight-year-old girl went to her dad, who was working in the yard. She asked him, ""Daddy, what is sex?"" The father was surprised that she would ask such a question, but decides that if she is old enough to ask the question, then she is old enough to get a straight answer. He proceeded to tell her all about the 'birds and the bees'. When he finished explaining, the little girl was looking at him with her mouth hanging open. The father asked her, ""Why did you ask this question?"" The little girl replied, ""Mom told me to tell you that dinner would be ready in just a couple of secs.""",homophony,narrative
"Did you hear about the ice-cream man, he was found dead in his ice-cream van, covered in chocolate sauce and hundreds-and-thousands? The police said that he had topped himself.",polysemy,dialogue
What lies on the bottom of the ocean and shakes? A nervous wreck.,polysemy,question-answer
"Two cannibals are sitting around eating a clown. One clown says to the other, ""Does this taste funny to you?""",polysemy,dialogue
"A piece of straight, clean string goes into a bar and orders a gin and tonic. The barman serves the drink, the string downs it and walks out. Ten minutes later a dirty, twisted, ragged piece of string walks into the bar. ""Here - are you that piece of string that was here ten minutes ago?"" asks the barman - ""No"" replies the string ""I'm a frayed knot""",homophony,narrative
"there are these two sausages sizzling in a frying pan. the one turns to the other and says ""gees, it's hot in here"" and the second one turns around and goes ""AAAAH!, a talking sausage"".",metaphor,narrative
"what did the grape say when the elephant trod on it? Nothing, it just gave a little wine.",polysemy,question-answer
"A man walks into a bar and is about to order a drink when he notices Van Gogh playing the fruit machine. He calls over, ""Hey, Van Gogh! Want a drink?"" and Van Gogh replies, ""No thanks. I've got one 'ere.""",homophony,narrative
"There were two cows in a field. One said ""moo"", the other one said ""I was going to say that!""",metaphor,narrative
"What did the landlord say as he threw Shakespeare out of his pub? ""You're Bard!""",homophony,question-answer
"A three legged dog walks into a Saloon in the Wild West, the barman asks him what he wants. The dog replies ""I'm looking for the man that shot my paw"".",homonymy,narrative
"Two owls are playing in the final of the Owl Pool Championship. It comes down to the last frame. One of the owls is just about to play his shot, when his wing accidentally touches a ball. ""That's two hits,"" says the other owl. ""Two hits to who?"" says the first.",polysemy,narrative
"An atom walks into a bar and asks the bartender if he's seen his missing electron. ""Are you sure she's missing"", asks the bartender. ""I'm positive"", replies the atom.",polysemy,dialogue
"Patient : ""Doctor I keep hearing ""The green, green grass of home"" in my head. Doctor : ""That's called the Tom Jones Syndrome"". Patient : ""Is it common ?"" Doctor : ""It's not unusual.",polysemy,dialogue
"Two aerials met on a roof, fell in love and got married. The ceremony was rubbish but the reception was brilliant.",polysemy,narrative
Did you hear about the dyslexic agnostic insomniac ? He used to lie awake at night wondering if there was a dog !,another,question-answer
What do you call a donkey with legs? A Wonky.,another,question-answer
What’s brown and sticky? A stick.,another,question-answer
"A horse walks in to a bar. The bartender says: ""Why the long face?""",polysemy,dialogue
"A Buddhist walks up to a hot dog vendor and says ""Make me one with everything.""",another,narrative
"A mushroom walks into a bar. The bartender says to the mushroom. ""Hey we don't serve your kind here."" The mushroom says ""why not I'm a fun guy""",homophony,dialogue
"What did the mayonnaise say to the refrigerator? ""Close the door! Can't you see I'm dressing?""",polysemy,question-answer
